DateRange,INVertor Power (MW),SoC,,,
12.06.2024 23:15 - 12.06.2024 23:30,25,11.87,,,
12.06.2024 23:30 - 12.06.2024 23:45,25,17.81,,,
12.06.2024 23:45 - 13.06.2024 00:00,25,23.75,,,
13.06.2024 00:00 - 13.06.2024 00:15,0,23.75,,,
13.06.2024 00:15 - 13.06.2024 00:30,0,23.75,,,
13.06.2024 00:30 - 13.06.2024 00:45,0,23.75,,,
13.06.2024 00:45 - 13.06.2024 01:00,0,23.75,,,
13.06.2024 01:00 - 13.06.2024 01:15,5.26,25,,,
13.06.2024 01:15 - 13.06.2024 01:30,5.26,26.25,,,
13.06.2024 01:30 - 13.06.2024 01:45,5.26,27.5,,,
13.06.2024 01:45 - 13.06.2024 02:00,5.26,28.75,,,
13.06.2024 02:00 - 13.06.2024 02:15,25,34.69,,,
13.06.2024 02:15 - 13.06.2024 02:30,25,40.62,,,
13.06.2024 02:30 - 13.06.2024 02:45,25,46.56,,,
13.06.2024 02:45 - 13.06.2024 03:00,25,52.5,,,
13.06.2024 03:00 - 13.06.2024 03:15,25,58.44,,,
13.06.2024 03:15 - 13.06.2024 03:30,25,64.37,,,
13.06.2024 03:30 - 13.06.2024 03:45,25,70.31,,,
13.06.2024 03:45 - 13.06.2024 04:00,25,76.25,,,
13.06.2024 04:00 - 13.06.2024 04:15,25,82.19,,,
13.06.2024 04:15 - 13.06.2024 04:30,25,88.12,,,
13.06.2024 04:30 - 13.06.2024 04:45,25,94.06,,,
13.06.2024 04:45 - 13.06.2024 05:00,25,100,,,
13.06.2024 05:00 - 13.06.2024 05:15,0,100,,,
13.06.2024 05:15 - 13.06.2024 05:30,0,100,,,
13.06.2024 05:30 - 13.06.2024 05:45,0,100,,,
13.06.2024 05:45 - 13.06.2024 06:00,0,100,,,
13.06.2024 06:00 - 13.06.2024 06:15,-23.75,93.75,,,
13.06.2024 06:15 - 13.06.2024 06:30,-23.75,87.5,,,
13.06.2024 06:30 - 13.06.2024 06:45,-23.75,81.25,,,
13.06.2024 06:45 - 13.06.2024 07:00,-23.75,75,,,
13.06.2024 07:00 - 13.06.2024 07:15,0,75,,,
13.06.2024 07:15 - 13.06.2024 07:30,0,75,,,
13.06.2024 07:30 - 13.06.2024 07:45,0,75,,,
13.06.2024 07:45 - 13.06.2024 08:00,0,75,,,
13.06.2024 08:00 - 13.06.2024 08:15,0,75,,,
13.06.2024 08:15 - 13.06.2024 08:30,0,75,,,
13.06.2024 08:30 - 13.06.2024 08:45,0,75,,,
13.06.2024 08:45 - 13.06.2024 09:00,0,75,,,
13.06.2024 09:00 - 13.06.2024 09:15,1.32,75.31,,,
13.06.2024 09:15 - 13.06.2024 09:30,1.32,75.62,,,
13.06.2024 09:30 - 13.06.2024 09:45,1.32,75.94,,,
13.06.2024 09:45 - 13.06.2024 10:00,1.32,76.25,,,
13.06.2024 10:00 - 13.06.2024 10:15,0,76.25,,,
13.06.2024 10:15 - 13.06.2024 10:30,0,76.25,,,
13.06.2024 10:30 - 13.06.2024 10:45,0,76.25,,,
13.06.2024 10:45 - 13.06.2024 11:00,0,76.25,,,
13.06.2024 11:00 - 13.06.2024 11:15,0,76.25,,,
13.06.2024 11:15 - 13.06.2024 11:30,0,76.25,,,
13.06.2024 11:30 - 13.06.2024 11:45,0,76.25,,,
13.06.2024 11:45 - 13.06.2024 12:00,0,76.25,,,
13.06.2024 12:00 - 13.06.2024 12:15,0,76.25,,,
13.06.2024 12:15 - 13.06.2024 12:30,0,76.25,,,
13.06.2024 12:30 - 13.06.2024 12:45,0,76.25,,,
13.06.2024 12:45 - 13.06.2024 13:00,0,76.25,,,
13.06.2024 13:00 - 13.06.2024 13:15,0,76.25,,,
13.06.2024 13:15 - 13.06.2024 13:30,0,76.25,,,
13.06.2024 13:30 - 13.06.2024 13:45,0,76.25,,,
13.06.2024 13:45 - 13.06.2024 14:00,0,76.25,,,
13.06.2024 14:00 - 13.06.2024 14:15,0,76.25,,,
13.06.2024 14:15 - 13.06.2024 14:30,0,76.25,,,
13.06.2024 14:30 - 13.06.2024 14:45,0,76.25,,,
13.06.2024 14:45 - 13.06.2024 15:00,0,76.25,,,
13.06.2024 15:00 - 13.06.2024 15:15,25,82.19,,,
13.06.2024 15:15 - 13.06.2024 15:30,25,88.12,,,
13.06.2024 15:30 - 13.06.2024 15:45,25,94.06,,,
13.06.2024 15:45 - 13.06.2024 16:00,25,100,,,
13.06.2024 16:00 - 13.06.2024 16:15,0,100,,,
13.06.2024 16:15 - 13.06.2024 16:30,0,100,,,
13.06.2024 16:30 - 13.06.2024 16:45,0,100,,,
13.06.2024 16:45 - 13.06.2024 17:00,0,100,,,
13.06.2024 17:00 - 13.06.2024 17:15,0,100,,,
13.06.2024 17:15 - 13.06.2024 17:30,0,100,,,
13.06.2024 17:30 - 13.06.2024 17:45,0,100,,,
13.06.2024 17:45 - 13.06.2024 18:00,0,100,,,
13.06.2024 18:00 - 13.06.2024 18:15,-23.75,93.75,,,
13.06.2024 18:15 - 13.06.2024 18:30,-23.75,87.5,,,
13.06.2024 18:30 - 13.06.2024 18:45,-23.75,81.25,,,
13.06.2024 18:45 - 13.06.2024 19:00,-23.75,75,,,
13.06.2024 19:00 - 13.06.2024 19:15,-23.75,68.75,,,
13.06.2024 19:15 - 13.06.2024 19:30,-23.75,62.5,,,
13.06.2024 19:30 - 13.06.2024 19:45,-23.75,56.25,,,
13.06.2024 19:45 - 13.06.2024 20:00,-23.75,50,,,
13.06.2024 20:00 - 13.06.2024 20:15,-23.75,43.75,,,
13.06.2024 20:15 - 13.06.2024 20:30,-23.75,37.5,,,
13.06.2024 20:30 - 13.06.2024 20:45,-23.75,31.25,,,
13.06.2024 20:45 - 13.06.2024 21:00,-23.75,25,,,
13.06.2024 21:00 - 13.06.2024 21:15,0,25,,,
13.06.2024 21:15 - 13.06.2024 21:30,0,25,,,
13.06.2024 21:30 - 13.06.2024 21:45,0,25,,,
13.06.2024 21:45 - 13.06.2024 22:00,0,25,,,
13.06.2024 22:00 - 13.06.2024 22:15,0,25,,,
13.06.2024 22:15 - 13.06.2024 22:30,0,25,,,
13.06.2024 22:30 - 13.06.2024 22:45,0,25,,,
13.06.2024 22:45 - 13.06.2024 23:00,0,25,,,
13.06.2024 23:00 - 13.06.2024 23:15,-23.75,18.75,,,
13.06.2024 23:15 - 13.06.2024 23:30,-23.75,12.5,,,
13.06.2024 23:30 - 13.06.2024 23:45,-23.75,6.25,,,
13.06.2024 23:45 - 14.06.2024 00:00,-23.75,0,,,
14.06.2024 00:00 - 14.06.2024 00:15,0,0,,,
14.06.2024 00:15 - 14.06.2024 00:30,0,0,,,
14.06.2024 00:30 - 14.06.2024 00:45,0,0,,,
14.06.2024 00:45 - 14.06.2024 01:00,0,0,,,
14.06.2024 01:00 - 14.06.2024 01:15,0,0,,,
14.06.2024 01:15 - 14.06.2024 01:30,0,0,,,
14.06.2024 01:30 - 14.06.2024 01:45,0,0,,,
14.06.2024 01:45 - 14.06.2024 02:00,0,0,,,
14.06.2024 02:00 - 14.06.2024 02:15,0,0,,,
14.06.2024 02:15 - 14.06.2024 02:30,0,0,,,
14.06.2024 02:30 - 14.06.2024 02:45,0,0,,,
14.06.2024 02:45 - 14.06.2024 03:00,0,0,,,
14.06.2024 03:00 - 14.06.2024 03:15,0,0,,,
14.06.2024 03:15 - 14.06.2024 03:30,0,0,,,
14.06.2024 03:30 - 14.06.2024 03:45,0,0,,,
14.06.2024 03:45 - 14.06.2024 04:00,0,0,,,
14.06.2024 04:00 - 14.06.2024 04:15,0,0,,,
14.06.2024 04:15 - 14.06.2024 04:30,0,0,,,
14.06.2024 04:30 - 14.06.2024 04:45,0,0,,,
14.06.2024 04:45 - 14.06.2024 05:00,0,0,,,
14.06.2024 05:00 - 14.06.2024 05:15,0,0,,,
14.06.2024 05:15 - 14.06.2024 05:30,0,0,,,
14.06.2024 05:30 - 14.06.2024 05:45,0,0,,,
14.06.2024 05:45 - 14.06.2024 06:00,0,0,,,
14.06.2024 06:00 - 14.06.2024 06:15,0,0,,,
14.06.2024 06:15 - 14.06.2024 06:30,0,0,,,
14.06.2024 06:30 - 14.06.2024 06:45,0,0,,,
14.06.2024 06:45 - 14.06.2024 07:00,0,0,,,
14.06.2024 07:00 - 14.06.2024 07:15,0,0,,,
14.06.2024 07:15 - 14.06.2024 07:30,0,0,,,
14.06.2024 07:30 - 14.06.2024 07:45,0,0,,,
14.06.2024 07:45 - 14.06.2024 08:00,0,0,,,
14.06.2024 08:00 - 14.06.2024 08:15,0,0,,,
14.06.2024 08:15 - 14.06.2024 08:30,0,0,,,
14.06.2024 08:30 - 14.06.2024 08:45,0,0,,,
14.06.2024 08:45 - 14.06.2024 09:00,0,0,,,
14.06.2024 09:00 - 14.06.2024 09:15,25,5.94,,,
14.06.2024 09:15 - 14.06.2024 09:30,25,11.87,,,
14.06.2024 09:30 - 14.06.2024 09:45,25,17.81,,,
14.06.2024 09:45 - 14.06.2024 10:00,25,23.75,,,
14.06.2024 10:00 - 14.06.2024 10:15,25,29.69,,,
14.06.2024 10:15 - 14.06.2024 10:30,25,35.62,,,
14.06.2024 10:30 - 14.06.2024 10:45,25,41.56,,,
14.06.2024 10:45 - 14.06.2024 11:00,25,47.5,,,
14.06.2024 11:00 - 14.06.2024 11:15,25,53.44,,,
14.06.2024 11:15 - 14.06.2024 11:30,25,59.37,,,
14.06.2024 11:30 - 14.06.2024 11:45,25,65.31,,,
14.06.2024 11:45 - 14.06.2024 12:00,25,71.25,,,
14.06.2024 12:00 - 14.06.2024 12:15,25,77.19,,,
14.06.2024 12:15 - 14.06.2024 12:30,25,83.12,,,
14.06.2024 12:30 - 14.06.2024 12:45,25,89.06,,,
14.06.2024 12:45 - 14.06.2024 13:00,25,95,,,
14.06.2024 13:00 - 14.06.2024 13:15,5.26,96.25,,,
14.06.2024 13:15 - 14.06.2024 13:30,5.26,97.5,,,
14.06.2024 13:30 - 14.06.2024 13:45,5.26,98.75,,,
14.06.2024 13:45 - 14.06.2024 14:00,5.26,100,,,
14.06.2024 14:00 - 14.06.2024 14:15,0,100,,,
14.06.2024 14:15 - 14.06.2024 14:30,0,100,,,
14.06.2024 14:30 - 14.06.2024 14:45,0,100,,,
14.06.2024 14:45 - 14.06.2024 15:00,0,100,,,
14.06.2024 15:00 - 14.06.2024 15:15,0,100,,,
14.06.2024 15:15 - 14.06.2024 15:30,0,100,,,
14.06.2024 15:30 - 14.06.2024 15:45,0,100,,,
14.06.2024 15:45 - 14.06.2024 16:00,0,100,,,
14.06.2024 16:00 - 14.06.2024 16:15,0,100,,,
14.06.2024 16:15 - 14.06.2024 16:30,0,100,,,
14.06.2024 16:30 - 14.06.2024 16:45,0,100,,,
14.06.2024 16:45 - 14.06.2024 17:00,0,100,,,
14.06.2024 17:00 - 14.06.2024 17:15,-23.75,93.75,,,
14.06.2024 17:15 - 14.06.2024 17:30,-23.75,87.5,,,
14.06.2024 17:30 - 14.06.2024 17:45,-23.75,81.25,,,
14.06.2024 17:45 - 14.06.2024 18:00,-23.75,75,,,
14.06.2024 18:00 - 14.06.2024 18:15,-23.75,68.75,,,
14.06.2024 18:15 - 14.06.2024 18:30,-23.75,62.5,,,
14.06.2024 18:30 - 14.06.2024 18:45,-23.75,56.25,,,
14.06.2024 18:45 - 14.06.2024 19:00,-23.75,50,,,
14.06.2024 19:00 - 14.06.2024 19:15,-23.75,43.75,,,
14.06.2024 19:15 - 14.06.2024 19:30,-23.75,37.5,,,
14.06.2024 19:30 - 14.06.2024 19:45,-23.75,31.25,,,
14.06.2024 19:45 - 14.06.2024 20:00,-23.75,25,,,
14.06.2024 20:00 - 14.06.2024 20:15,0,25,,,
14.06.2024 20:15 - 14.06.2024 20:30,0,25,,,
14.06.2024 20:30 - 14.06.2024 20:45,0,25,,,
14.06.2024 20:45 - 14.06.2024 21:00,0,25,,,
14.06.2024 21:00 - 14.06.2024 21:15,25,30.94,,,
14.06.2024 21:15 - 14.06.2024 21:30,25,36.87,,,
14.06.2024 21:30 - 14.06.2024 21:45,25,42.81,,,
14.06.2024 21:45 - 14.06.2024 22:00,25,48.75,,,
14.06.2024 22:00 - 14.06.2024 22:15,25,54.69,,,
14.06.2024 22:15 - 14.06.2024 22:30,25,60.62,,,
14.06.2024 22:30 - 14.06.2024 22:45,25,66.56,,,
14.06.2024 22:45 - 14.06.2024 23:00,25,72.5,,,
14.06.2024 23:00 - 14.06.2024 23:15,-23.75,66.25,,,
14.06.2024 23:15 - 14.06.2024 23:30,-23.75,60,,,
14.06.2024 23:30 - 14.06.2024 23:45,-23.75,53.75,,,
14.06.2024 23:45 - 15.06.2024 00:00,-23.75,47.5,,,
15.06.2024 00:00 - 15.06.2024 00:15,-23.75,41.25,,,
15.06.2024 00:15 - 15.06.2024 00:30,-23.75,35,,,
15.06.2024 00:30 - 15.06.2024 00:45,-23.75,28.75,,,
15.06.2024 00:45 - 15.06.2024 01:00,-23.75,22.5,,,
15.06.2024 01:00 - 15.06.2024 01:15,0,22.5,,,
15.06.2024 01:15 - 15.06.2024 01:30,0,22.5,,,
15.06.2024 01:30 - 15.06.2024 01:45,0,22.5,,,
15.06.2024 01:45 - 15.06.2024 02:00,0,22.5,,,
15.06.2024 02:00 - 15.06.2024 02:15,-21.38,16.87,,,
15.06.2024 02:15 - 15.06.2024 02:30,-21.38,11.25,,,
15.06.2024 02:30 - 15.06.2024 02:45,-21.38,5.62,,,
15.06.2024 02:45 - 15.06.2024 03:00,-21.38,0,,,
15.06.2024 03:00 - 15.06.2024 03:15,0,0,,,
15.06.2024 03:15 - 15.06.2024 03:30,0,0,,,
15.06.2024 03:30 - 15.06.2024 03:45,0,0,,,
15.06.2024 03:45 - 15.06.2024 04:00,0,0,,,
15.06.2024 04:00 - 15.06.2024 04:15,0,0,,,
15.06.2024 04:15 - 15.06.2024 04:30,0,0,,,
15.06.2024 04:30 - 15.06.2024 04:45,0,0,,,
15.06.2024 04:45 - 15.06.2024 05:00,0,0,,,
15.06.2024 05:00 - 15.06.2024 05:15,0,0,,,
15.06.2024 05:15 - 15.06.2024 05:30,0,0,,,
15.06.2024 05:30 - 15.06.2024 05:45,0,0,,,
15.06.2024 05:45 - 15.06.2024 06:00,0,0,,,
15.06.2024 06:00 - 15.06.2024 06:15,0,0,,,
15.06.2024 06:15 - 15.06.2024 06:30,0,0,,,
15.06.2024 06:30 - 15.06.2024 06:45,0,0,,,
15.06.2024 06:45 - 15.06.2024 07:00,0,0,,,
15.06.2024 07:00 - 15.06.2024 07:15,0,0,,,
15.06.2024 07:15 - 15.06.2024 07:30,0,0,,,
15.06.2024 07:30 - 15.06.2024 07:45,0,0,,,
15.06.2024 07:45 - 15.06.2024 08:00,0,0,,,
15.06.2024 08:00 - 15.06.2024 08:15,5.26,1.25,,,
15.06.2024 08:15 - 15.06.2024 08:30,5.26,2.5,,,
15.06.2024 08:30 - 15.06.2024 08:45,5.26,3.75,,,
15.06.2024 08:45 - 15.06.2024 09:00,5.26,5,,,
15.06.2024 09:00 - 15.06.2024 09:15,25,10.94,,,
15.06.2024 09:15 - 15.06.2024 09:30,25,16.87,,,
15.06.2024 09:30 - 15.06.2024 09:45,25,22.81,,,
15.06.2024 09:45 - 15.06.2024 10:00,25,28.75,,,
15.06.2024 10:00 - 15.06.2024 10:15,25,34.69,,,
15.06.2024 10:15 - 15.06.2024 10:30,25,40.62,,,
15.06.2024 10:30 - 15.06.2024 10:45,25,46.56,,,
15.06.2024 10:45 - 15.06.2024 11:00,25,52.5,,,
15.06.2024 11:00 - 15.06.2024 11:15,25,58.44,,,
15.06.2024 11:15 - 15.06.2024 11:30,25,64.37,,,
15.06.2024 11:30 - 15.06.2024 11:45,25,70.31,,,
15.06.2024 11:45 - 15.06.2024 12:00,25,76.25,,,
15.06.2024 12:00 - 15.06.2024 12:15,25,82.19,,,
15.06.2024 12:15 - 15.06.2024 12:30,25,88.12,,,
15.06.2024 12:30 - 15.06.2024 12:45,25,94.06,,,
15.06.2024 12:45 - 15.06.2024 13:00,25,100,,,
15.06.2024 13:00 - 15.06.2024 13:15,0,100,,,
15.06.2024 13:15 - 15.06.2024 13:30,0,100,,,
15.06.2024 13:30 - 15.06.2024 13:45,0,100,,,
15.06.2024 13:45 - 15.06.2024 14:00,0,100,,,
15.06.2024 14:00 - 15.06.2024 14:15,0,100,,,
15.06.2024 14:15 - 15.06.2024 14:30,0,100,,,
15.06.2024 14:30 - 15.06.2024 14:45,0,100,,,
15.06.2024 14:45 - 15.06.2024 15:00,0,100,,,
15.06.2024 15:00 - 15.06.2024 15:15,0,100,,,
15.06.2024 15:15 - 15.06.2024 15:30,0,100,,,
15.06.2024 15:30 - 15.06.2024 15:45,0,100,,,
15.06.2024 15:45 - 15.06.2024 16:00,0,100,,,
15.06.2024 16:00 - 15.06.2024 16:15,-23.75,93.75,,,
15.06.2024 16:15 - 15.06.2024 16:30,-23.75,87.5,,,
15.06.2024 16:30 - 15.06.2024 16:45,-23.75,81.25,,,
15.06.2024 16:45 - 15.06.2024 17:00,-23.75,75,,,
15.06.2024 17:00 - 15.06.2024 17:15,-23.75,68.75,,,
15.06.2024 17:15 - 15.06.2024 17:30,-23.75,62.5,,,
15.06.2024 17:30 - 15.06.2024 17:45,-23.75,56.25,,,
15.06.2024 17:45 - 15.06.2024 18:00,-23.75,50,,,
15.06.2024 18:00 - 15.06.2024 18:15,0,50,,,
15.06.2024 18:15 - 15.06.2024 18:30,0,50,,,
15.06.2024 18:30 - 15.06.2024 18:45,0,50,,,
15.06.2024 18:45 - 15.06.2024 19:00,0,50,,,
15.06.2024 19:00 - 15.06.2024 19:15,0,50,,,
15.06.2024 19:15 - 15.06.2024 19:30,0,50,,,
15.06.2024 19:30 - 15.06.2024 19:45,0,50,,,
15.06.2024 19:45 - 15.06.2024 20:00,0,50,,,
15.06.2024 20:00 - 15.06.2024 20:15,-23.75,43.75,,,
15.06.2024 20:15 - 15.06.2024 20:30,-23.75,37.5,,,
15.06.2024 20:30 - 15.06.2024 20:45,-23.75,31.25,,,
15.06.2024 20:45 - 15.06.2024 21:00,-23.75,25,,,
15.06.2024 21:00 - 15.06.2024 21:15,-23.75,18.75,,,
15.06.2024 21:15 - 15.06.2024 21:30,-23.75,12.5,,,
15.06.2024 21:30 - 15.06.2024 21:45,-23.75,6.25,,,
15.06.2024 21:45 - 15.06.2024 22:00,-23.75,0,,,
15.06.2024 22:00 - 15.06.2024 22:15,0,0,,,
15.06.2024 22:15 - 15.06.2024 22:30,0,0,,,
15.06.2024 22:30 - 15.06.2024 22:45,0,0,,,
15.06.2024 22:45 - 15.06.2024 23:00,0,0,,,
15.06.2024 23:00 - 15.06.2024 23:15,0,0,,,
15.06.2024 23:15 - 15.06.2024 23:30,0,0,,,
15.06.2024 23:30 - 15.06.2024 23:45,0,0,,,
15.06.2024 23:45 - 16.06.2024 00:00,0,0,,,
16.06.2024 00:00 - 16.06.2024 00:15,0,0,,,
16.06.2024 00:15 - 16.06.2024 00:30,0,0,,,
16.06.2024 00:30 - 16.06.2024 00:45,0,0,,,
16.06.2024 00:45 - 16.06.2024 01:00,0,0,,,
16.06.2024 01:00 - 16.06.2024 01:15,5.26,1.25,,,
16.06.2024 01:15 - 16.06.2024 01:30,5.26,2.5,,,
16.06.2024 01:30 - 16.06.2024 01:45,5.26,3.75,,,
16.06.2024 01:45 - 16.06.2024 02:00,5.26,5,,,
16.06.2024 02:00 - 16.06.2024 02:15,25,10.94,,,
16.06.2024 02:15 - 16.06.2024 02:30,25,16.87,,,
16.06.2024 02:30 - 16.06.2024 02:45,25,22.81,,,
16.06.2024 02:45 - 16.06.2024 03:00,25,28.75,,,
16.06.2024 03:00 - 16.06.2024 03:15,25,34.69,,,
16.06.2024 03:15 - 16.06.2024 03:30,25,40.62,,,
16.06.2024 03:30 - 16.06.2024 03:45,25,46.56,,,
16.06.2024 03:45 - 16.06.2024 04:00,25,52.5,,,
16.06.2024 04:00 - 16.06.2024 04:15,0,52.5,,,
16.06.2024 04:15 - 16.06.2024 04:30,0,52.5,,,
16.06.2024 04:30 - 16.06.2024 04:45,0,52.5,,,
16.06.2024 04:45 - 16.06.2024 05:00,0,52.5,,,
16.06.2024 05:00 - 16.06.2024 05:15,25,58.44,,,
16.06.2024 05:15 - 16.06.2024 05:30,25,64.37,,,
16.06.2024 05:30 - 16.06.2024 05:45,25,70.31,,,
16.06.2024 05:45 - 16.06.2024 06:00,25,76.25,,,
16.06.2024 06:00 - 16.06.2024 06:15,0,76.25,,,
16.06.2024 06:15 - 16.06.2024 06:30,0,76.25,,,
16.06.2024 06:30 - 16.06.2024 06:45,0,76.25,,,
16.06.2024 06:45 - 16.06.2024 07:00,0,76.25,,,
16.06.2024 07:00 - 16.06.2024 07:15,0,76.25,,,
16.06.2024 07:15 - 16.06.2024 07:30,0,76.25,,,
16.06.2024 07:30 - 16.06.2024 07:45,0,76.25,,,
16.06.2024 07:45 - 16.06.2024 08:00,0,76.25,,,
16.06.2024 08:00 - 16.06.2024 08:15,0,76.25,,,
16.06.2024 08:15 - 16.06.2024 08:30,0,76.25,,,
16.06.2024 08:30 - 16.06.2024 08:45,0,76.25,,,
16.06.2024 08:45 - 16.06.2024 09:00,0,76.25,,,
16.06.2024 09:00 - 16.06.2024 09:15,0,76.25,,,
16.06.2024 09:15 - 16.06.2024 09:30,0,76.25,,,
16.06.2024 09:30 - 16.06.2024 09:45,0,76.25,,,
16.06.2024 09:45 - 16.06.2024 10:00,0,76.25,,,
16.06.2024 10:00 - 16.06.2024 10:15,25,82.19,,,
16.06.2024 10:15 - 16.06.2024 10:30,25,88.12,,,
16.06.2024 10:30 - 16.06.2024 10:45,25,94.06,,,
16.06.2024 10:45 - 16.06.2024 11:00,25,100,,,
16.06.2024 11:00 - 16.06.2024 11:15,0,100,,,
16.06.2024 11:15 - 16.06.2024 11:30,0,100,,,
16.06.2024 11:30 - 16.06.2024 11:45,0,100,,,
16.06.2024 11:45 - 16.06.2024 12:00,0,100,,,
16.06.2024 12:00 - 16.06.2024 12:15,0,100,,,
16.06.2024 12:15 - 16.06.2024 12:30,0,100,,,
16.06.2024 12:30 - 16.06.2024 12:45,0,100,,,
16.06.2024 12:45 - 16.06.2024 13:00,0,100,,,
16.06.2024 13:00 - 16.06.2024 13:15,0,100,,,
16.06.2024 13:15 - 16.06.2024 13:30,0,100,,,
16.06.2024 13:30 - 16.06.2024 13:45,0,100,,,
16.06.2024 13:45 - 16.06.2024 14:00,0,100,,,
16.06.2024 14:00 - 16.06.2024 14:15,0,100,,,
16.06.2024 14:15 - 16.06.2024 14:30,0,100,,,
16.06.2024 14:30 - 16.06.2024 14:45,0,100,,,
16.06.2024 14:45 - 16.06.2024 15:00,0,100,,,
16.06.2024 15:00 - 16.06.2024 15:15,0,100,,,
16.06.2024 15:15 - 16.06.2024 15:30,0,100,,,
16.06.2024 15:30 - 16.06.2024 15:45,0,100,,,
16.06.2024 15:45 - 16.06.2024 16:00,0,100,,,
16.06.2024 16:00 - 16.06.2024 16:15,0,100,,,
16.06.2024 16:15 - 16.06.2024 16:30,0,100,,,
16.06.2024 16:30 - 16.06.2024 16:45,0,100,,,
16.06.2024 16:45 - 16.06.2024 17:00,0,100,,,
16.06.2024 17:00 - 16.06.2024 17:15,0,100,,,
16.06.2024 17:15 - 16.06.2024 17:30,0,100,,,
16.06.2024 17:30 - 16.06.2024 17:45,0,100,,,
16.06.2024 17:45 - 16.06.2024 18:00,0,100,,,
16.06.2024 18:00 - 16.06.2024 18:15,-23.75,93.75,,,
16.06.2024 18:15 - 16.06.2024 18:30,-23.75,87.5,,,
16.06.2024 18:30 - 16.06.2024 18:45,-23.75,81.25,,,
16.06.2024 18:45 - 16.06.2024 19:00,-23.75,75,,,
16.06.2024 19:00 - 16.06.2024 19:15,-23.75,68.75,,,
16.06.2024 19:15 - 16.06.2024 19:30,-23.75,62.5,,,
16.06.2024 19:30 - 16.06.2024 19:45,-23.75,56.25,,,
16.06.2024 19:45 - 16.06.2024 20:00,-23.75,50,,,
16.06.2024 20:00 - 16.06.2024 20:15,-23.75,43.75,,,
16.06.2024 20:15 - 16.06.2024 20:30,-23.75,37.5,,,
16.06.2024 20:30 - 16.06.2024 20:45,-23.75,31.25,,,
16.06.2024 20:45 - 16.06.2024 21:00,-23.75,25,,,
16.06.2024 21:00 - 16.06.2024 21:15,-23.75,18.75,,,
16.06.2024 21:15 - 16.06.2024 21:30,-23.75,12.5,,,
16.06.2024 21:30 - 16.06.2024 21:45,-23.75,6.25,,,
16.06.2024 21:45 - 16.06.2024 22:00,-23.75,0,,,
16.06.2024 22:00 - 16.06.2024 22:15,0,0,,,
16.06.2024 22:15 - 16.06.2024 22:30,0,0,,,
16.06.2024 22:30 - 16.06.2024 22:45,0,0,,,
16.06.2024 22:45 - 16.06.2024 23:00,0,0,,,
16.06.2024 23:00 - 16.06.2024 23:15,0,0,,,
16.06.2024 23:15 - 16.06.2024 23:30,0,0,,,
16.06.2024 23:30 - 16.06.2024 23:45,0,0,,,
16.06.2024 23:45 - 17.06.2024 00:00,0,0,,,
17.06.2024 00:00 - 17.06.2024 00:15,25,5.94,,,
17.06.2024 00:15 - 17.06.2024 00:30,25,11.87,,,
17.06.2024 00:30 - 17.06.2024 00:45,25,17.81,,,
17.06.2024 00:45 - 17.06.2024 01:00,25,23.75,,,
17.06.2024 01:00 - 17.06.2024 01:15,25,29.69,,,
17.06.2024 01:15 - 17.06.2024 01:30,25,35.62,,,
17.06.2024 01:30 - 17.06.2024 01:45,25,41.56,,,
17.06.2024 01:45 - 17.06.2024 02:00,25,47.5,,,
17.06.2024 02:00 - 17.06.2024 02:15,25,53.44,,,
17.06.2024 02:15 - 17.06.2024 02:30,25,59.37,,,
17.06.2024 02:30 - 17.06.2024 02:45,25,65.31,,,
17.06.2024 02:45 - 17.06.2024 03:00,25,71.25,,,
17.06.2024 03:00 - 17.06.2024 03:15,25,77.19,,,
17.06.2024 03:15 - 17.06.2024 03:30,25,83.12,,,
17.06.2024 03:30 - 17.06.2024 03:45,25,89.06,,,
17.06.2024 03:45 - 17.06.2024 04:00,25,95,,,
17.06.2024 04:00 - 17.06.2024 04:15,-19,90,,,
17.06.2024 04:15 - 17.06.2024 04:30,-19,85,,,
17.06.2024 04:30 - 17.06.2024 04:45,-19,80,,,
17.06.2024 04:45 - 17.06.2024 05:00,-19,75,,,
17.06.2024 05:00 - 17.06.2024 05:15,-23.75,68.75,,,
17.06.2024 05:15 - 17.06.2024 05:30,-23.75,62.5,,,
17.06.2024 05:30 - 17.06.2024 05:45,-23.75,56.25,,,
17.06.2024 05:45 - 17.06.2024 06:00,-23.75,50,,,
17.06.2024 06:00 - 17.06.2024 06:15,-23.75,43.75,,,
17.06.2024 06:15 - 17.06.2024 06:30,-23.75,37.5,,,
17.06.2024 06:30 - 17.06.2024 06:45,-23.75,31.25,,,
17.06.2024 06:45 - 17.06.2024 07:00,-23.75,25,,,
17.06.2024 07:00 - 17.06.2024 07:15,-23.75,18.75,,,
17.06.2024 07:15 - 17.06.2024 07:30,-23.75,12.5,,,
17.06.2024 07:30 - 17.06.2024 07:45,-23.75,6.25,,,
17.06.2024 07:45 - 17.06.2024 08:00,-23.75,0,,,
17.06.2024 08:00 - 17.06.2024 08:15,0,0,,,
17.06.2024 08:15 - 17.06.2024 08:30,0,0,,,
17.06.2024 08:30 - 17.06.2024 08:45,0,0,,,
17.06.2024 08:45 - 17.06.2024 09:00,0,0,,,
17.06.2024 09:00 - 17.06.2024 09:15,5.26,1.25,,,
17.06.2024 09:15 - 17.06.2024 09:30,5.26,2.5,,,
17.06.2024 09:30 - 17.06.2024 09:45,5.26,3.75,,,
