DateRange,Net Power (MW)
11.04.2024 08:30 - 11.04.2024 08:45,0.0
11.04.2024 08:45 - 11.04.2024 09:00,0.0
11.04.2024 09:00 - 11.04.2024 09:15,1.315789475
11.04.2024 09:15 - 11.04.2024 09:30,1.315789475
11.04.2024 09:30 - 11.04.2024 09:45,1.315789475
11.04.2024 09:45 - 11.04.2024 10:00,1.315789475
11.04.2024 10:00 - 11.04.2024 10:15,6.25
11.04.2024 10:15 - 11.04.2024 10:30,6.25
11.04.2024 10:30 - 11.04.2024 10:45,6.25
11.04.2024 10:45 - 11.04.2024 11:00,6.25
11.04.2024 11:00 - 11.04.2024 11:15,6.25
11.04.2024 11:15 - 11.04.2024 11:30,6.25
11.04.2024 11:30 - 11.04.2024 11:45,6.25
11.04.2024 11:45 - 11.04.2024 12:00,6.25
11.04.2024 12:00 - 11.04.2024 12:15,6.25
11.04.2024 12:15 - 11.04.2024 12:30,6.25
11.04.2024 12:30 - 11.04.2024 12:45,6.25
11.04.2024 12:45 - 11.04.2024 13:00,6.25
11.04.2024 13:00 - 11.04.2024 13:15,6.25
11.04.2024 13:15 - 11.04.2024 13:30,6.25
11.04.2024 13:30 - 11.04.2024 13:45,6.25
11.04.2024 13:45 - 11.04.2024 14:00,6.25
11.04.2024 14:00 - 11.04.2024 14:15,0.0
11.04.2024 14:15 - 11.04.2024 14:30,0.0
11.04.2024 14:30 - 11.04.2024 14:45,0.0
11.04.2024 14:45 - 11.04.2024 15:00,0.0
11.04.2024 15:00 - 11.04.2024 15:15,0.0
11.04.2024 15:15 - 11.04.2024 15:30,0.0
11.04.2024 15:30 - 11.04.2024 15:45,0.0
11.04.2024 15:45 - 11.04.2024 16:00,0.0
11.04.2024 16:00 - 11.04.2024 16:15,0.0
11.04.2024 16:15 - 11.04.2024 16:30,0.0
11.04.2024 16:30 - 11.04.2024 16:45,0.0
11.04.2024 16:45 - 11.04.2024 17:00,0.0
11.04.2024 17:00 - 11.04.2024 17:15,-5.9375
11.04.2024 17:15 - 11.04.2024 17:30,-5.9375
11.04.2024 17:30 - 11.04.2024 17:45,-5.9375
11.04.2024 17:45 - 11.04.2024 18:00,-5.9375
11.04.2024 18:00 - 11.04.2024 18:15,-5.9375
11.04.2024 18:15 - 11.04.2024 18:30,-5.9375
11.04.2024 18:30 - 11.04.2024 18:45,-5.9375
11.04.2024 18:45 - 11.04.2024 19:00,-5.9375
11.04.2024 19:00 - 11.04.2024 19:15,-5.9375
11.04.2024 19:15 - 11.04.2024 19:30,-5.9375
11.04.2024 19:30 - 11.04.2024 19:45,-5.9375
11.04.2024 19:45 - 11.04.2024 20:00,-5.9375
11.04.2024 20:00 - 11.04.2024 20:15,-5.9375
11.04.2024 20:15 - 11.04.2024 20:30,-5.9375
11.04.2024 20:30 - 11.04.2024 20:45,-5.9375
11.04.2024 20:45 - 11.04.2024 21:00,-5.9375
11.04.2024 21:00 - 11.04.2024 21:15,0.0
11.04.2024 21:15 - 11.04.2024 21:30,0.0
11.04.2024 21:30 - 11.04.2024 21:45,0.0
11.04.2024 21:45 - 11.04.2024 22:00,0.0
11.04.2024 22:00 - 11.04.2024 22:15,0.328947375
11.04.2024 22:15 - 11.04.2024 22:30,0.328947375
11.04.2024 22:30 - 11.04.2024 22:45,0.328947375
11.04.2024 22:45 - 11.04.2024 23:00,0.328947375
11.04.2024 23:00 - 11.04.2024 23:15,0.0
11.04.2024 23:15 - 11.04.2024 23:30,0.0
11.04.2024 23:30 - 11.04.2024 23:45,0.0
11.04.2024 23:45 - 12.04.2024 00:00,0.0
12.04.2024 00:00 - 12.04.2024 00:15,0.0
12.04.2024 00:15 - 12.04.2024 00:30,0.0
12.04.2024 00:30 - 12.04.2024 00:45,0.0
12.04.2024 00:45 - 12.04.2024 01:00,0.0
12.04.2024 01:00 - 12.04.2024 01:15,0.0
12.04.2024 01:15 - 12.04.2024 01:30,0.0
12.04.2024 01:30 - 12.04.2024 01:45,0.0
12.04.2024 01:45 - 12.04.2024 02:00,0.0
12.04.2024 02:00 - 12.04.2024 02:15,0.0
12.04.2024 02:15 - 12.04.2024 02:30,0.0
12.04.2024 02:30 - 12.04.2024 02:45,0.0
12.04.2024 02:45 - 12.04.2024 03:00,0.0
12.04.2024 03:00 - 12.04.2024 03:15,0.0
12.04.2024 03:15 - 12.04.2024 03:30,0.0
12.04.2024 03:30 - 12.04.2024 03:45,0.0
12.04.2024 03:45 - 12.04.2024 04:00,0.0
12.04.2024 04:00 - 12.04.2024 04:15,6.25
12.04.2024 04:15 - 12.04.2024 04:30,6.25
12.04.2024 04:30 - 12.04.2024 04:45,6.25
12.04.2024 04:45 - 12.04.2024 05:00,6.25
12.04.2024 05:00 - 12.04.2024 05:15,0.0
12.04.2024 05:15 - 12.04.2024 05:30,0.0
12.04.2024 05:30 - 12.04.2024 05:45,0.0
12.04.2024 05:45 - 12.04.2024 06:00,0.0
12.04.2024 06:00 - 12.04.2024 06:15,-5.9375
12.04.2024 06:15 - 12.04.2024 06:30,-5.9375
12.04.2024 06:30 - 12.04.2024 06:45,-5.9375
12.04.2024 06:45 - 12.04.2024 07:00,-5.9375
12.04.2024 07:00 - 12.04.2024 07:15,0.0
12.04.2024 07:15 - 12.04.2024 07:30,0.0
12.04.2024 07:30 - 12.04.2024 07:45,0.0
12.04.2024 07:45 - 12.04.2024 08:00,0.0
12.04.2024 08:00 - 12.04.2024 08:15,0.0
12.04.2024 08:15 - 12.04.2024 08:30,0.0
12.04.2024 08:30 - 12.04.2024 08:45,0.0
12.04.2024 08:45 - 12.04.2024 09:00,0.0
12.04.2024 09:00 - 12.04.2024 09:15,0.0
12.04.2024 09:15 - 12.04.2024 09:30,0.0
12.04.2024 09:30 - 12.04.2024 09:45,0.0
12.04.2024 09:45 - 12.04.2024 10:00,0.0
12.04.2024 10:00 - 12.04.2024 10:15,0.0
12.04.2024 10:15 - 12.04.2024 10:30,0.0
12.04.2024 10:30 - 12.04.2024 10:45,0.0
12.04.2024 10:45 - 12.04.2024 11:00,0.0
12.04.2024 11:00 - 12.04.2024 11:15,0.657894725
12.04.2024 11:15 - 12.04.2024 11:30,0.657894725
12.04.2024 11:30 - 12.04.2024 11:45,0.657894725
12.04.2024 11:45 - 12.04.2024 12:00,0.657894725
12.04.2024 12:00 - 12.04.2024 12:15,6.25
12.04.2024 12:15 - 12.04.2024 12:30,6.25
12.04.2024 12:30 - 12.04.2024 12:45,6.25
12.04.2024 12:45 - 12.04.2024 13:00,6.25
12.04.2024 13:00 - 12.04.2024 13:15,0.0
12.04.2024 13:15 - 12.04.2024 13:30,0.0
12.04.2024 13:30 - 12.04.2024 13:45,0.0
12.04.2024 13:45 - 12.04.2024 14:00,0.0
12.04.2024 14:00 - 12.04.2024 14:15,0.0
12.04.2024 14:15 - 12.04.2024 14:30,0.0
12.04.2024 14:30 - 12.04.2024 14:45,0.0
12.04.2024 14:45 - 12.04.2024 15:00,0.0
12.04.2024 15:00 - 12.04.2024 15:15,0.0
12.04.2024 15:15 - 12.04.2024 15:30,0.0
12.04.2024 15:30 - 12.04.2024 15:45,0.0
12.04.2024 15:45 - 12.04.2024 16:00,0.0
12.04.2024 16:00 - 12.04.2024 16:15,6.25
12.04.2024 16:15 - 12.04.2024 16:30,6.25
12.04.2024 16:30 - 12.04.2024 16:45,6.25
12.04.2024 16:45 - 12.04.2024 17:00,6.25
12.04.2024 17:00 - 12.04.2024 17:15,0.0
12.04.2024 17:15 - 12.04.2024 17:30,0.0
12.04.2024 17:30 - 12.04.2024 17:45,0.0
12.04.2024 17:45 - 12.04.2024 18:00,0.0
12.04.2024 18:00 - 12.04.2024 18:15,-5.9375
12.04.2024 18:15 - 12.04.2024 18:30,-5.9375
12.04.2024 18:30 - 12.04.2024 18:45,-5.9375
12.04.2024 18:45 - 12.04.2024 19:00,-5.9375
12.04.2024 19:00 - 12.04.2024 19:15,-5.9375
12.04.2024 19:15 - 12.04.2024 19:30,-5.9375
12.04.2024 19:30 - 12.04.2024 19:45,-5.9375
12.04.2024 19:45 - 12.04.2024 20:00,-5.9375
12.04.2024 20:00 - 12.04.2024 20:15,0.0
12.04.2024 20:15 - 12.04.2024 20:30,0.0
12.04.2024 20:30 - 12.04.2024 20:45,0.0
12.04.2024 20:45 - 12.04.2024 21:00,0.0
12.04.2024 21:00 - 12.04.2024 21:15,0.0
12.04.2024 21:15 - 12.04.2024 21:30,0.0
12.04.2024 21:30 - 12.04.2024 21:45,0.0
12.04.2024 21:45 - 12.04.2024 22:00,0.0
12.04.2024 22:00 - 12.04.2024 22:15,0.0
12.04.2024 22:15 - 12.04.2024 22:30,0.0
12.04.2024 22:30 - 12.04.2024 22:45,0.0
12.04.2024 22:45 - 12.04.2024 23:00,0.0
12.04.2024 23:00 - 12.04.2024 23:15,0.0
12.04.2024 23:15 - 12.04.2024 23:30,0.0
12.04.2024 23:30 - 12.04.2024 23:45,0.0
12.04.2024 23:45 - 13.04.2024 00:00,0.0
13.04.2024 00:00 - 13.04.2024 00:15,0.0
13.04.2024 00:15 - 13.04.2024 00:30,0.0
13.04.2024 00:30 - 13.04.2024 00:45,0.0
13.04.2024 00:45 - 13.04.2024 01:00,0.0
13.04.2024 01:00 - 13.04.2024 01:15,0.0
13.04.2024 01:15 - 13.04.2024 01:30,0.0
13.04.2024 01:30 - 13.04.2024 01:45,0.0
13.04.2024 01:45 - 13.04.2024 02:00,0.0
13.04.2024 02:00 - 13.04.2024 02:15,0.0
13.04.2024 02:15 - 13.04.2024 02:30,0.0
13.04.2024 02:30 - 13.04.2024 02:45,0.0
13.04.2024 02:45 - 13.04.2024 03:00,0.0
13.04.2024 03:00 - 13.04.2024 03:15,0.0
13.04.2024 03:15 - 13.04.2024 03:30,0.0
13.04.2024 03:30 - 13.04.2024 03:45,0.0
13.04.2024 03:45 - 13.04.2024 04:00,0.0
13.04.2024 04:00 - 13.04.2024 04:15,0.0
13.04.2024 04:15 - 13.04.2024 04:30,0.0
13.04.2024 04:30 - 13.04.2024 04:45,0.0
13.04.2024 04:45 - 13.04.2024 05:00,0.0
13.04.2024 05:00 - 13.04.2024 05:15,0.0
13.04.2024 05:15 - 13.04.2024 05:30,0.0
13.04.2024 05:30 - 13.04.2024 05:45,0.0
13.04.2024 05:45 - 13.04.2024 06:00,0.0
13.04.2024 06:00 - 13.04.2024 06:15,0.0
13.04.2024 06:15 - 13.04.2024 06:30,0.0
13.04.2024 06:30 - 13.04.2024 06:45,0.0
13.04.2024 06:45 - 13.04.2024 07:00,0.0
13.04.2024 07:00 - 13.04.2024 07:15,0.0
13.04.2024 07:15 - 13.04.2024 07:30,0.0
13.04.2024 07:30 - 13.04.2024 07:45,0.0
13.04.2024 07:45 - 13.04.2024 08:00,0.0
13.04.2024 08:00 - 13.04.2024 08:15,0.0
13.04.2024 08:15 - 13.04.2024 08:30,0.0
13.04.2024 08:30 - 13.04.2024 08:45,0.0
13.04.2024 08:45 - 13.04.2024 09:00,0.0
13.04.2024 09:00 - 13.04.2024 09:15,0.0
13.04.2024 09:15 - 13.04.2024 09:30,0.0
13.04.2024 09:30 - 13.04.2024 09:45,0.0
13.04.2024 09:45 - 13.04.2024 10:00,0.0
13.04.2024 10:00 - 13.04.2024 10:15,6.25
13.04.2024 10:15 - 13.04.2024 10:30,6.25
13.04.2024 10:30 - 13.04.2024 10:45,6.25
13.04.2024 10:45 - 13.04.2024 11:00,6.25
13.04.2024 11:00 - 13.04.2024 11:15,6.25
13.04.2024 11:15 - 13.04.2024 11:30,6.25
13.04.2024 11:30 - 13.04.2024 11:45,6.25
13.04.2024 11:45 - 13.04.2024 12:00,6.25
13.04.2024 12:00 - 13.04.2024 12:15,6.25
13.04.2024 12:15 - 13.04.2024 12:30,6.25
13.04.2024 12:30 - 13.04.2024 12:45,6.25
13.04.2024 12:45 - 13.04.2024 13:00,6.25
13.04.2024 13:00 - 13.04.2024 13:15,6.25
13.04.2024 13:15 - 13.04.2024 13:30,6.25
13.04.2024 13:30 - 13.04.2024 13:45,6.25
13.04.2024 13:45 - 13.04.2024 14:00,6.25
13.04.2024 14:00 - 13.04.2024 14:15,1.315789475
13.04.2024 14:15 - 13.04.2024 14:30,1.315789475
13.04.2024 14:30 - 13.04.2024 14:45,1.315789475
13.04.2024 14:45 - 13.04.2024 15:00,1.315789475
13.04.2024 15:00 - 13.04.2024 15:15,0.0
13.04.2024 15:15 - 13.04.2024 15:30,0.0
13.04.2024 15:30 - 13.04.2024 15:45,0.0
13.04.2024 15:45 - 13.04.2024 16:00,0.0
13.04.2024 16:00 - 13.04.2024 16:15,0.0
13.04.2024 16:15 - 13.04.2024 16:30,0.0
13.04.2024 16:30 - 13.04.2024 16:45,0.0
13.04.2024 16:45 - 13.04.2024 17:00,0.0
13.04.2024 17:00 - 13.04.2024 17:15,-5.9375
13.04.2024 17:15 - 13.04.2024 17:30,-5.9375
13.04.2024 17:30 - 13.04.2024 17:45,-5.9375
13.04.2024 17:45 - 13.04.2024 18:00,-5.9375
13.04.2024 18:00 - 13.04.2024 18:15,0.0
13.04.2024 18:15 - 13.04.2024 18:30,0.0
13.04.2024 18:30 - 13.04.2024 18:45,0.0
13.04.2024 18:45 - 13.04.2024 19:00,0.0
13.04.2024 19:00 - 13.04.2024 19:15,-5.9375
13.04.2024 19:15 - 13.04.2024 19:30,-5.9375
13.04.2024 19:30 - 13.04.2024 19:45,-5.9375
13.04.2024 19:45 - 13.04.2024 20:00,-5.9375
13.04.2024 20:00 - 13.04.2024 20:15,-5.9375
13.04.2024 20:15 - 13.04.2024 20:30,-5.9375
13.04.2024 20:30 - 13.04.2024 20:45,-5.9375
13.04.2024 20:45 - 13.04.2024 21:00,-5.9375
13.04.2024 21:00 - 13.04.2024 21:15,-5.9375
13.04.2024 21:15 - 13.04.2024 21:30,-5.9375
13.04.2024 21:30 - 13.04.2024 21:45,-5.9375
13.04.2024 21:45 - 13.04.2024 22:00,-5.9375
13.04.2024 22:00 - 13.04.2024 22:15,0.0
13.04.2024 22:15 - 13.04.2024 22:30,0.0
13.04.2024 22:30 - 13.04.2024 22:45,0.0
13.04.2024 22:45 - 13.04.2024 23:00,0.0
13.04.2024 23:00 - 13.04.2024 23:15,0.0
13.04.2024 23:15 - 13.04.2024 23:30,0.0
13.04.2024 23:30 - 13.04.2024 23:45,0.0
13.04.2024 23:45 - 14.04.2024 00:00,0.0
14.04.2024 00:00 - 14.04.2024 00:15,0.0
14.04.2024 00:15 - 14.04.2024 00:30,0.0
14.04.2024 00:30 - 14.04.2024 00:45,0.0
14.04.2024 00:45 - 14.04.2024 01:00,0.0
14.04.2024 01:00 - 14.04.2024 01:15,0.0
14.04.2024 01:15 - 14.04.2024 01:30,0.0
14.04.2024 01:30 - 14.04.2024 01:45,0.0
14.04.2024 01:45 - 14.04.2024 02:00,0.0
14.04.2024 02:00 - 14.04.2024 02:15,0.0
14.04.2024 02:15 - 14.04.2024 02:30,0.0
14.04.2024 02:30 - 14.04.2024 02:45,0.0
14.04.2024 02:45 - 14.04.2024 03:00,0.0
14.04.2024 03:00 - 14.04.2024 03:15,0.0
14.04.2024 03:15 - 14.04.2024 03:30,0.0
14.04.2024 03:30 - 14.04.2024 03:45,0.0
14.04.2024 03:45 - 14.04.2024 04:00,0.0
14.04.2024 04:00 - 14.04.2024 04:15,0.0
14.04.2024 04:15 - 14.04.2024 04:30,0.0
14.04.2024 04:30 - 14.04.2024 04:45,0.0
14.04.2024 04:45 - 14.04.2024 05:00,0.0
14.04.2024 05:00 - 14.04.2024 05:15,0.0
14.04.2024 05:15 - 14.04.2024 05:30,0.0
14.04.2024 05:30 - 14.04.2024 05:45,0.0
14.04.2024 05:45 - 14.04.2024 06:00,0.0
14.04.2024 06:00 - 14.04.2024 06:15,0.0
14.04.2024 06:15 - 14.04.2024 06:30,0.0
14.04.2024 06:30 - 14.04.2024 06:45,0.0
14.04.2024 06:45 - 14.04.2024 07:00,0.0
14.04.2024 07:00 - 14.04.2024 07:15,0.0
14.04.2024 07:15 - 14.04.2024 07:30,0.0
14.04.2024 07:30 - 14.04.2024 07:45,0.0
14.04.2024 07:45 - 14.04.2024 08:00,0.0
14.04.2024 08:00 - 14.04.2024 08:15,0.0
14.04.2024 08:15 - 14.04.2024 08:30,0.0
14.04.2024 08:30 - 14.04.2024 08:45,0.0
14.04.2024 08:45 - 14.04.2024 09:00,0.0
14.04.2024 09:00 - 14.04.2024 09:15,0.0
14.04.2024 09:15 - 14.04.2024 09:30,0.0
14.04.2024 09:30 - 14.04.2024 09:45,0.0
14.04.2024 09:45 - 14.04.2024 10:00,0.0
14.04.2024 10:00 - 14.04.2024 10:15,1.315789475
14.04.2024 10:15 - 14.04.2024 10:30,1.315789475
14.04.2024 10:30 - 14.04.2024 10:45,1.315789475
14.04.2024 10:45 - 14.04.2024 11:00,1.315789475
14.04.2024 11:00 - 14.04.2024 11:15,6.25
14.04.2024 11:15 - 14.04.2024 11:30,6.25
14.04.2024 11:30 - 14.04.2024 11:45,6.25
14.04.2024 11:45 - 14.04.2024 12:00,6.25
14.04.2024 12:00 - 14.04.2024 12:15,6.25
14.04.2024 12:15 - 14.04.2024 12:30,6.25
14.04.2024 12:30 - 14.04.2024 12:45,6.25
14.04.2024 12:45 - 14.04.2024 13:00,6.25
14.04.2024 13:00 - 14.04.2024 13:15,6.25
14.04.2024 13:15 - 14.04.2024 13:30,6.25
14.04.2024 13:30 - 14.04.2024 13:45,6.25
14.04.2024 13:45 - 14.04.2024 14:00,6.25
14.04.2024 14:00 - 14.04.2024 14:15,6.25
14.04.2024 14:15 - 14.04.2024 14:30,6.25
14.04.2024 14:30 - 14.04.2024 14:45,6.25
14.04.2024 14:45 - 14.04.2024 15:00,6.25
14.04.2024 15:00 - 14.04.2024 15:15,0.0
14.04.2024 15:15 - 14.04.2024 15:30,0.0
14.04.2024 15:30 - 14.04.2024 15:45,0.0
14.04.2024 15:45 - 14.04.2024 16:00,0.0
14.04.2024 16:00 - 14.04.2024 16:15,0.0
14.04.2024 16:15 - 14.04.2024 16:30,0.0
14.04.2024 16:30 - 14.04.2024 16:45,0.0
14.04.2024 16:45 - 14.04.2024 17:00,0.0
14.04.2024 17:00 - 14.04.2024 17:15,0.0
14.04.2024 17:15 - 14.04.2024 17:30,0.0
14.04.2024 17:30 - 14.04.2024 17:45,0.0
14.04.2024 17:45 - 14.04.2024 18:00,0.0
14.04.2024 18:00 - 14.04.2024 18:15,0.0
14.04.2024 18:15 - 14.04.2024 18:30,0.0
14.04.2024 18:30 - 14.04.2024 18:45,0.0
14.04.2024 18:45 - 14.04.2024 19:00,0.0
14.04.2024 19:00 - 14.04.2024 19:15,0.0
14.04.2024 19:15 - 14.04.2024 19:30,0.0
14.04.2024 19:30 - 14.04.2024 19:45,0.0
14.04.2024 19:45 - 14.04.2024 20:00,0.0
14.04.2024 20:00 - 14.04.2024 20:15,-5.640625
14.04.2024 20:15 - 14.04.2024 20:30,-5.640625
14.04.2024 20:30 - 14.04.2024 20:45,-5.640625
14.04.2024 20:45 - 14.04.2024 21:00,-5.640625
14.04.2024 21:00 - 14.04.2024 21:15,0.0
14.04.2024 21:15 - 14.04.2024 21:30,0.0
14.04.2024 21:30 - 14.04.2024 21:45,0.0
14.04.2024 21:45 - 14.04.2024 22:00,0.0
14.04.2024 22:00 - 14.04.2024 22:15,6.25
14.04.2024 22:15 - 14.04.2024 22:30,6.25
14.04.2024 22:30 - 14.04.2024 22:45,6.25
14.04.2024 22:45 - 14.04.2024 23:00,6.25
14.04.2024 23:00 - 14.04.2024 23:15,0.0
14.04.2024 23:15 - 14.04.2024 23:30,0.0
14.04.2024 23:30 - 14.04.2024 23:45,0.0
14.04.2024 23:45 - 15.04.2024 00:00,0.0
15.04.2024 00:00 - 15.04.2024 00:15,0.0
15.04.2024 00:15 - 15.04.2024 00:30,0.0
15.04.2024 00:30 - 15.04.2024 00:45,0.0
15.04.2024 00:45 - 15.04.2024 01:00,0.0
15.04.2024 01:00 - 15.04.2024 01:15,0.0
15.04.2024 01:15 - 15.04.2024 01:30,0.0
15.04.2024 01:30 - 15.04.2024 01:45,0.0
15.04.2024 01:45 - 15.04.2024 02:00,0.0
15.04.2024 02:00 - 15.04.2024 02:15,0.0
15.04.2024 02:15 - 15.04.2024 02:30,0.0
15.04.2024 02:30 - 15.04.2024 02:45,0.0
15.04.2024 02:45 - 15.04.2024 03:00,0.0
15.04.2024 03:00 - 15.04.2024 03:15,0.0
15.04.2024 03:15 - 15.04.2024 03:30,0.0
15.04.2024 03:30 - 15.04.2024 03:45,0.0
15.04.2024 03:45 - 15.04.2024 04:00,0.0
15.04.2024 04:00 - 15.04.2024 04:15,0.0
15.04.2024 04:15 - 15.04.2024 04:30,0.0
15.04.2024 04:30 - 15.04.2024 04:45,0.0
15.04.2024 04:45 - 15.04.2024 05:00,0.0
15.04.2024 05:00 - 15.04.2024 05:15,-5.9375
15.04.2024 05:15 - 15.04.2024 05:30,-5.9375
15.04.2024 05:30 - 15.04.2024 05:45,-5.9375
15.04.2024 05:45 - 15.04.2024 06:00,-5.9375
15.04.2024 06:00 - 15.04.2024 06:15,-5.9375
15.04.2024 06:15 - 15.04.2024 06:30,-5.9375
15.04.2024 06:30 - 15.04.2024 06:45,-5.9375
15.04.2024 06:45 - 15.04.2024 07:00,-5.9375
15.04.2024 07:00 - 15.04.2024 07:15,-5.9375
15.04.2024 07:15 - 15.04.2024 07:30,-5.9375
15.04.2024 07:30 - 15.04.2024 07:45,-5.9375
15.04.2024 07:45 - 15.04.2024 08:00,-5.9375
15.04.2024 08:00 - 15.04.2024 08:15,0.0
15.04.2024 08:15 - 15.04.2024 08:30,0.0
15.04.2024 08:30 - 15.04.2024 08:45,0.0
15.04.2024 08:45 - 15.04.2024 09:00,0.0
15.04.2024 09:00 - 15.04.2024 09:15,0.0
15.04.2024 09:15 - 15.04.2024 09:30,0.0
15.04.2024 09:30 - 15.04.2024 09:45,0.0
15.04.2024 09:45 - 15.04.2024 10:00,0.0
15.04.2024 10:00 - 15.04.2024 10:15,6.25
15.04.2024 10:15 - 15.04.2024 10:30,6.25
15.04.2024 10:30 - 15.04.2024 10:45,6.25
15.04.2024 10:45 - 15.04.2024 11:00,6.25
15.04.2024 11:00 - 15.04.2024 11:15,0.9868421
15.04.2024 11:15 - 15.04.2024 11:30,0.9868421
15.04.2024 11:30 - 15.04.2024 11:45,0.9868421
15.04.2024 11:45 - 15.04.2024 12:00,0.9868421
15.04.2024 12:00 - 15.04.2024 12:15,0.0
15.04.2024 12:15 - 15.04.2024 12:30,0.0
15.04.2024 12:30 - 15.04.2024 12:45,0.0
15.04.2024 12:45 - 15.04.2024 13:00,0.0
15.04.2024 13:00 - 15.04.2024 13:15,6.25
15.04.2024 13:15 - 15.04.2024 13:30,6.25
15.04.2024 13:30 - 15.04.2024 13:45,6.25
15.04.2024 13:45 - 15.04.2024 14:00,6.25
15.04.2024 14:00 - 15.04.2024 14:15,6.25
15.04.2024 14:15 - 15.04.2024 14:30,6.25
15.04.2024 14:30 - 15.04.2024 14:45,6.25
15.04.2024 14:45 - 15.04.2024 15:00,6.25
15.04.2024 15:00 - 15.04.2024 15:15,0.0
15.04.2024 15:15 - 15.04.2024 15:30,0.0
15.04.2024 15:30 - 15.04.2024 15:45,0.0
15.04.2024 15:45 - 15.04.2024 16:00,0.0
15.04.2024 16:00 - 15.04.2024 16:15,0.0
15.04.2024 16:15 - 15.04.2024 16:30,0.0
15.04.2024 16:30 - 15.04.2024 16:45,0.0
15.04.2024 16:45 - 15.04.2024 17:00,0.0
15.04.2024 17:00 - 15.04.2024 17:15,-5.9375
15.04.2024 17:15 - 15.04.2024 17:30,-5.9375
15.04.2024 17:30 - 15.04.2024 17:45,-5.9375
15.04.2024 17:45 - 15.04.2024 18:00,-5.9375
15.04.2024 18:00 - 15.04.2024 18:15,-5.9375
15.04.2024 18:15 - 15.04.2024 18:30,-5.9375
15.04.2024 18:30 - 15.04.2024 18:45,-5.9375
15.04.2024 18:45 - 15.04.2024 19:00,-5.9375
15.04.2024 19:00 - 15.04.2024 19:15,-5.9375
15.04.2024 19:15 - 15.04.2024 19:30,-5.9375
15.04.2024 19:30 - 15.04.2024 19:45,-5.9375
15.04.2024 19:45 - 15.04.2024 20:00,-5.9375
15.04.2024 20:00 - 15.04.2024 20:15,-5.9375
15.04.2024 20:15 - 15.04.2024 20:30,-5.9375
15.04.2024 20:30 - 15.04.2024 20:45,-5.9375
15.04.2024 20:45 - 15.04.2024 21:00,-5.9375
15.04.2024 21:00 - 15.04.2024 21:15,0.0
15.04.2024 21:15 - 15.04.2024 21:30,0.0
15.04.2024 21:30 - 15.04.2024 21:45,0.0
15.04.2024 21:45 - 15.04.2024 22:00,0.0
15.04.2024 22:00 - 15.04.2024 22:15,0.0
15.04.2024 22:15 - 15.04.2024 22:30,0.0
15.04.2024 22:30 - 15.04.2024 22:45,0.0
15.04.2024 22:45 - 15.04.2024 23:00,0.0
15.04.2024 23:00 - 15.04.2024 23:15,0.0
15.04.2024 23:15 - 15.04.2024 23:30,0.0
15.04.2024 23:30 - 15.04.2024 23:45,0.0
15.04.2024 23:45 - 16.04.2024 00:00,0.0
16.04.2024 00:00 - 16.04.2024 00:15,0.0
16.04.2024 00:15 - 16.04.2024 00:30,0.0
16.04.2024 00:30 - 16.04.2024 00:45,0.0
16.04.2024 00:45 - 16.04.2024 01:00,0.0
16.04.2024 01:00 - 16.04.2024 01:15,0.0
16.04.2024 01:15 - 16.04.2024 01:30,0.0
16.04.2024 01:30 - 16.04.2024 01:45,0.0
16.04.2024 01:45 - 16.04.2024 02:00,0.0
16.04.2024 02:00 - 16.04.2024 02:15,0.0
16.04.2024 02:15 - 16.04.2024 02:30,0.0
16.04.2024 02:30 - 16.04.2024 02:45,0.0
16.04.2024 02:45 - 16.04.2024 03:00,0.0
16.04.2024 03:00 - 16.04.2024 03:15,0.0
16.04.2024 03:15 - 16.04.2024 03:30,0.0
16.04.2024 03:30 - 16.04.2024 03:45,0.0
16.04.2024 03:45 - 16.04.2024 04:00,0.0
16.04.2024 04:00 - 16.04.2024 04:15,0.0
16.04.2024 04:15 - 16.04.2024 04:30,0.0
16.04.2024 04:30 - 16.04.2024 04:45,0.0
16.04.2024 04:45 - 16.04.2024 05:00,0.0
16.04.2024 05:00 - 16.04.2024 05:15,0.0
16.04.2024 05:15 - 16.04.2024 05:30,0.0
16.04.2024 05:30 - 16.04.2024 05:45,0.0
16.04.2024 05:45 - 16.04.2024 06:00,0.0
16.04.2024 06:00 - 16.04.2024 06:15,0.0
16.04.2024 06:15 - 16.04.2024 06:30,0.0
16.04.2024 06:30 - 16.04.2024 06:45,0.0
16.04.2024 06:45 - 16.04.2024 07:00,0.0
16.04.2024 07:00 - 16.04.2024 07:15,0.0
16.04.2024 07:15 - 16.04.2024 07:30,0.0
16.04.2024 07:30 - 16.04.2024 07:45,0.0
16.04.2024 07:45 - 16.04.2024 08:00,0.0
16.04.2024 08:00 - 16.04.2024 08:15,0.0
16.04.2024 08:15 - 16.04.2024 08:30,0.0
16.04.2024 08:30 - 16.04.2024 08:45,0.0
16.04.2024 08:45 - 16.04.2024 09:00,0.0
16.04.2024 09:00 - 16.04.2024 09:15,1.315789475
16.04.2024 09:15 - 16.04.2024 09:30,1.315789475
16.04.2024 09:30 - 16.04.2024 09:45,1.315789475
16.04.2024 09:45 - 16.04.2024 10:00,1.315789475
16.04.2024 10:00 - 16.04.2024 10:15,6.25
16.04.2024 10:15 - 16.04.2024 10:30,6.25
16.04.2024 10:30 - 16.04.2024 10:45,6.25
16.04.2024 10:45 - 16.04.2024 11:00,6.25
16.04.2024 11:00 - 16.04.2024 11:15,6.25
16.04.2024 11:15 - 16.04.2024 11:30,6.25
